Organization Name,Organization Id,Organization Address 1,Organization City,Organization State,Organization Postal Code,Applicant County,Latitude,Longitude
The Automotive Free Clinic,2af78b75-0fa4-45e7-ae8a-e8267a27856e,1813 Winona Avenue,Montgomery,AL,36107,Autauga
Faith in Action Alabama,29734c7c-2c3b-4b00-92a3-e2c266d0517f,2100 4th Ave N,Birmingham,AL,35203,Jefferson
Transform Alabama,ff1d8912-95be-4414-bb76-720b9ee2d02d,1023 SHADY LANE CIR,TALLADEGA,AL,35160,Talladega
Alabama Election Protection Network,fc4eb664-fee4-4454-8a63-aef81e59befb,112 Steele Street,Huntsville,AL,35801,Madison
Alabama Values,73c6db5e-6200-4abf-8379-9768338a14d6,7956 Vaughn Rd PMP# 180,Montgomery,AL,36116,Montgomery
Soul Seniors of Alabama,86fbd843-e7ef-4207-a505-3ea038c0b643,200 Town Madison Blvd,Madison,AL,35758,Madison
Mi Familia Vota Education Fund,6d3bdf81-c64a-4b49-9bad-7678211bf42a,3030 North Central Avenue #900,Phoenix,TX,85012,Clarke
Harriet Tubman Freedom Fighters Corp.,e8260487-e561-4aec-9bf8-aedef6ee7b55,5310 Lenox Ave Ste 22,Jacksonville,FL,32205,Duval
"Farmworkers Self-Help, Inc.",9336eb25-81cf-4f86-b6e6-10932617eb49,37240 Lock Street,Dade City,FL,33523,Pasco 
WOMEN WORKING TOGETHER USA,ae8f98b6-6112-424e-8030-8f2e11aef8c2,5715 White Hickory Cir,Tamarac,FL,33319,Broward
League of Women Voters of Florida,ab46fae0-f134-4e70-a9a5-0a47ae2c0d09,P.O. Box 1911,Orlando,FL,32801,Orange
"Women of Purpose Global Ministries, Inc.",f03fdaf6-3c7e-4a6d-9934-0c4dfdc20073,1400 Clay Ave SW,Cairo,GA,39828,Grady
Newtown Florist Club Inc.,12f0d3b2-98fd-425a-b839-add110408416,1064 Desota Street,GAINESVILLE,GA,30501,Hall
"Vision of Hope Coaching and Mentoring, LLC",25bf30c6-aeab-43c7-afba-d562a1e8311f,1003 Pineview Drive,Valdosta,GA,31602,Lowndes
Thy Kingdom Come Ministries,b20611f7-cbdc-4d32-abcb-dbcfa6e77b65,402 Colton Avenue,Thomasville,GA,31792,Thomas
"AAPI OUTREACH & ENGAGEMENT, LLC",e6900add-ce62-4edc-9957-6c1c9c512a70,11632 DAVENPORT LN,JOHNS CREEK,GA,30005,Fulton
Georgia Muslim Voter Project,5bc49234-fe62-4a95-9772-b2e20879ce68,5680 Oakbrook Parkway Suite 145,Norcross,GA,30093,Gwinnett
Migrant Equity Southeast,1294fbac-fd5e-4c50-af3c-befadc9fe049,1305 BARNARD STREET POBOX 651,Savannah,GA,31401,Chatham 
Westside Sponsoring Committee,32910ad4-4e89-4295-a89b-d095e57cc104,1520 Thomas H. Delpit Dr,Baton Rouge,LA,70802,Pointe Coupee
Ripe for Victory,5b0d2f0b-4ff1-46d4-a191-3c2852047fa2,2900 Westfork Drive,Baton Rouge,LA,70827,East Baton Rouge
Miss Lou Progress,c2d8660e-cdbb-4eff-a29c-591827582bda,708 Falcon Ave.,Sicily Island,LA,71368,Caddo
